county,office,district,party,candidate,votes
Ripley,Auditor,,Republican,Scott Fitzpatrick,3077
Ripley,Auditor,,Democratic,Alan Green,561
Ripley,Auditor,,Libertarian,John A. Hartwig Jr.,74
Ripley,Auditor,,Write-In,Arnie C. Dienoff,0
Ripley,Auditor,,,Total,3712
Saline,Auditor,,Republican,Scott Fitzpatrick,4297
Saline,Auditor,,Democratic,Alan Green,1661
Saline,Auditor,,Libertarian,John A. Hartwig Jr.,285
Saline,Auditor,,Write-In,Arnie C. Dienoff,0
Saline,Auditor,,,Total,6243
Schuyler,Auditor,,Republican,Scott Fitzpatrick,1215
Schuyler,Auditor,,Democratic,Alan Green,238
Schuyler,Auditor,,Libertarian,John A. Hartwig Jr.,57
Schuyler,Auditor,,Write-In,Arnie C. Dienoff,0
Schuyler,Auditor,,,Total,1510
Scotland,Auditor,,Republican,Scott Fitzpatrick,1105
Scotland,Auditor,,Democratic,Alan Green,222
Scotland,Auditor,,Libertarian,John A. Hartwig Jr.,32
Scotland,Auditor,,Write-In,Arnie C. Dienoff,0
Scotland,Auditor,,,Total,1359
Scott,Auditor,,Republican,Scott Fitzpatrick,9392
Scott,Auditor,,Democratic,Alan Green,2006
Scott,Auditor,,Libertarian,John A. Hartwig Jr.,178
Scott,Auditor,,Write-In,Arnie C. Dienoff,0
Scott,Auditor,,,Total,11576
Shannon,Auditor,,Republican,Scott Fitzpatrick,2318
Shannon,Auditor,,Democratic,Alan Green,513
Shannon,Auditor,,Libertarian,John A. Hartwig Jr.,50
Shannon,Auditor,,Write-In,Arnie C. Dienoff,0
Shannon,Auditor,,,Total,2881
Shelby,Auditor,,Republican,Scott Fitzpatrick,1809
Shelby,Auditor,,Democratic,Alan Green,405
Shelby,Auditor,,Libertarian,John A. Hartwig Jr.,71
Shelby,Auditor,,Write-In,Arnie C. Dienoff,0
Shelby,Auditor,,,Total,2285
St. Charles,Auditor,,Republican,Scott Fitzpatrick,90102
St. Charles,Auditor,,Democratic,Alan Green,54456
St. Charles,Auditor,,Libertarian,John A. Hartwig Jr.,4691
St. Charles,Auditor,,Write-In,Arnie C. Dienoff,3
St. Charles,Auditor,,,Total,149252
St. Clair,Auditor,,Republican,Scott Fitzpatrick,2877
St. Clair,Auditor,,Democratic,Alan Green,693
St. Clair,Auditor,,Libertarian,John A. Hartwig Jr.,115
St. Clair,Auditor,,Write-In,Arnie C. Dienoff,0
St. Clair,Auditor,,,Total,3685
St. Francois,Auditor,,Republican,Scott Fitzpatrick,13195
St. Francois,Auditor,,Democratic,Alan Green,4368
St. Francois,Auditor,,Libertarian,John A. Hartwig Jr.,528
St. Francois,Auditor,,Write-In,Arnie C. Dienoff,0
St. Francois,Auditor,,,Total,18091
St. Louis,Auditor,,Republican,Scott Fitzpatrick,152902
St. Louis,Auditor,,Democratic,Alan Green,202506
St. Louis,Auditor,,Libertarian,John A. Hartwig Jr.,10680
St. Louis,Auditor,,Write-In,Arnie C. Dienoff,1
St. Louis,Auditor,,,Total,366089
St. Louis City,Auditor,,Republican,Scott Fitzpatrick,14662
St. Louis City,Auditor,,Democratic,Alan Green,66095
St. Louis City,Auditor,,Libertarian,John A. Hartwig Jr.,2439
St. Louis City,Auditor,,Write-In,Arnie C. Dienoff,0
St. Louis City,Auditor,,,Total,83196
Ste. Genevieve,Auditor,,Republican,Scott Fitzpatrick,4490
Ste. Genevieve,Auditor,,Democratic,Alan Green,1823
Ste. Genevieve,Auditor,,Libertarian,John A. Hartwig Jr.,177
Ste. Genevieve,Auditor,,Write-In,Arnie C. Dienoff,0
Ste. Genevieve,Auditor,,,Total,6490
Stoddard,Auditor,,Republican,Scott Fitzpatrick,7436
Stoddard,Auditor,,Democratic,Alan Green,1056
Stoddard,Auditor,,Libertarian,John A. Hartwig Jr.,129
Stoddard,Auditor,,Write-In,Arnie C. Dienoff,0
Stoddard,Auditor,,,Total,8621
Stone,Auditor,,Republican,Scott Fitzpatrick,11255
Stone,Auditor,,Democratic,Alan Green,2220
Stone,Auditor,,Libertarian,John A. Hartwig Jr.,274
Stone,Auditor,,Write-In,Arnie C. Dienoff,0
Stone,Auditor,,,Total,13749
Sullivan,Auditor,,Republican,Scott Fitzpatrick,1402
Sullivan,Auditor,,Democratic,Alan Green,299
Sullivan,Auditor,,Libertarian,John A. Hartwig Jr.,32
Sullivan,Auditor,,Write-In,Arnie C. Dienoff,0
Sullivan,Auditor,,,Total,1733
Taney,Auditor,,Republican,Scott Fitzpatrick,14224
Taney,Auditor,,Democratic,Alan Green,3091
Taney,Auditor,,Libertarian,John A. Hartwig Jr.,395
Taney,Auditor,,Write-In,Arnie C. Dienoff,0
Taney,Auditor,,,Total,17710
Texas,Auditor,,Republican,Scott Fitzpatrick,6879
Texas,Auditor,,Democratic,Alan Green,1128
Texas,Auditor,,Libertarian,John A. Hartwig Jr.,202
Texas,Auditor,,Write-In,Arnie C. Dienoff,0
Texas,Auditor,,,Total,8209
Vernon,Auditor,,Republican,Scott Fitzpatrick,4826
Vernon,Auditor,,Democratic,Alan Green,1151
Vernon,Auditor,,Libertarian,John A. Hartwig Jr.,131
Vernon,Auditor,,Write-In,Arnie C. Dienoff,0
Vernon,Auditor,,,Total,6108
Warren,Auditor,,Republican,Scott Fitzpatrick,9553
Warren,Auditor,,Democratic,Alan Green,3132
Warren,Auditor,,Libertarian,John A. Hartwig Jr.,404
Warren,Auditor,,Write-In,Arnie C. Dienoff,0
Warren,Auditor,,,Total,13089
Washington,Auditor,,Republican,Scott Fitzpatrick,5446
Washington,Auditor,,Democratic,Alan Green,1198
Washington,Auditor,,Libertarian,John A. Hartwig Jr.,192
Washington,Auditor,,Write-In,Arnie C. Dienoff,0
Washington,Auditor,,,Total,6836
Wayne,Auditor,,Republican,Scott Fitzpatrick,3439
Wayne,Auditor,,Democratic,Alan Green,560
Wayne,Auditor,,Libertarian,John A. Hartwig Jr.,52
Wayne,Auditor,,Write-In,Arnie C. Dienoff,0
Wayne,Auditor,,,Total,4051
Webster,Auditor,,Republican,Scott Fitzpatrick,11235
Webster,Auditor,,Democratic,Alan Green,2493
Webster,Auditor,,Libertarian,John A. Hartwig Jr.,415
Webster,Auditor,,Write-In,Arnie C. Dienoff,0
Webster,Auditor,,,Total,14143
Worth,Auditor,,Republican,Scott Fitzpatrick,673
Worth,Auditor,,Democratic,Alan Green,160
Worth,Auditor,,Libertarian,John A. Hartwig Jr.,26
Worth,Auditor,,Write-In,Arnie C. Dienoff,0
Worth,Auditor,,,Total,859
Wright,Auditor,,Republican,Scott Fitzpatrick,5375
Wright,Auditor,,Democratic,Alan Green,685
Wright,Auditor,,Libertarian,John A. Hartwig Jr.,159
Wright,Auditor,,Write-In,Arnie C. Dienoff,0
Wright,Auditor,,,Total,6219
St. Louis,"U.S. Representative
District 1",,Republican,Andrew Jones,36594
St. Louis,"U.S. Representative
District 1",,Democratic,Cori Bush,97259
St. Louis,"U.S. Representative
District 1",,Libertarian,George A. Zsidisin,3778
St. Louis,"U.S. Representative
District 1",,,Total,137631
St. Louis City,"U.S. Representative
District 1",,Republican,Andrew Jones,17173
St. Louis City,"U.S. Representative
District 1",,Democratic,Cori Bush,63740
St. Louis City,"U.S. Representative
District 1",,Libertarian,George A. Zsidisin,2414
St. Louis City,"U.S. Representative
District 1",,,Total,83327
Franklin,"U.S. Representative
District 2",,Republican,Ann Wagner,26096
Franklin,"U.S. Representative
District 2",,Democratic,Trish Gunby,9662
Franklin,"U.S. Representative
District 2",,Libertarian,Bill Slantz,1042
Franklin,"U.S. Representative
District 2",,,Total,36800
St. Charles,"U.S. Representative
District 2",,Republican,Ann Wagner,24506
St. Charles,"U.S. Representative
District 2",,Democratic,Trish Gunby,13754
St. Charles,"U.S. Representative
District 2",,Libertarian,Bill Slantz,903
St. Charles,"U.S. Representative
District 2",,,Total,39163
St. Louis,"U.S. Representative
District 2",,Republican,Ann Wagner,116016
St. Louis,"U.S. Representative
District 2",,Democratic,Trish Gunby,110249
St. Louis,"U.S. Representative
District 2",,Libertarian,Bill Slantz,4292
St. Louis,"U.S. Representative
District 2",,,Total,230557
Warren,"U.S. Representative
District 2",,Republican,Ann Wagner,6659
Warren,"U.S. Representative
District 2",,Democratic,Trish Gunby,2230
Warren,"U.S. Representative
District 2",,Libertarian,Bill Slantz,257
Warren,"U.S. Representative
District 2",,,Total,9146
Boone,"U.S. Representative
District 3",,Republican,Blaine Luetkemeyer,16795
Boone,"U.S. Representative
District 3",,Democratic,Bethany Mann,20426
Boone,"U.S. Representative
District 3",,Write-In,Thomas Clapp,0
Boone,"U.S. Representative
District 3",,,Total,37221
Callaway,"U.S. Representative
District 3",,Republican,Blaine Luetkemeyer,10940
Callaway,"U.S. Representative
District 3",,Democratic,Bethany Mann,4022
Callaway,"U.S. Representative
District 3",,Write-In,Thomas Clapp,0
Callaway,"U.S. Representative
District 3",,,Total,14962
Camden,"U.S. Representative
District 3",,Republican,Blaine Luetkemeyer,3748
Camden,"U.S. Representative
District 3",,Democratic,Bethany Mann,1145
Camden,"U.S. Representative
District 3",,Write-In,Thomas Clapp,0
Camden,"U.S. Representative
District 3",,,Total,4893
Cole,"U.S. Representative
District 3",,Republican,Blaine Luetkemeyer,20116
Cole,"U.S. Representative
District 3",,Democratic,Bethany Mann,8302
Cole,"U.S. Representative
District 3",,Write-In,Thomas Clapp,0
Cole,"U.S. Representative
District 3",,,Total,28418
Cooper,"U.S. Representative
District 3",,Republican,Blaine Luetkemeyer,4628
Cooper,"U.S. Representative
District 3",,Democratic,Bethany Mann,1487
Cooper,"U.S. Representative
District 3",,Write-In,Thomas Clapp,0
Cooper,"U.S. Representative
District 3",,,Total,6115
Crawford,"U.S. Representative
District 3",,Republican,Blaine Luetkemeyer,6167
Crawford,"U.S. Representative
District 3",,Democratic,Bethany Mann,1412
Crawford,"U.S. Representative
District 3",,Write-In,Thomas Clapp,0
Crawford,"U.S. Representative
District 3",,,Total,7579
Gasconade,"U.S. Representative
District 3",,Republican,Blaine Luetkemeyer,4674
Gasconade,"U.S. Representative
District 3",,Democratic,Bethany Mann,1024
Gasconade,"U.S. Representative
District 3",,Write-In,Thomas Clapp,0
Gasconade,"U.S. Representative
District 3",,,Total,5698
Jefferson,"U.S. Representative
District 3",,Republican,Blaine Luetkemeyer,16531
Jefferson,"U.S. Representative
District 3",,Democratic,Bethany Mann,8172
Jefferson,"U.S. Representative
District 3",,Write-In,Thomas Clapp,0
Jefferson,"U.S. Representative
District 3",,,Total,24703
Maries,"U.S. Representative
District 3",,Republican,Blaine Luetkemeyer,2881
Maries,"U.S. Representative
District 3",,Democratic,Bethany Mann,558
Maries,"U.S. Representative
District 3",,Write-In,Thomas Clapp,0
Maries,"U.S. Representative
District 3",,,Total,3439
Miller,"U.S. Representative
District 3",,Republican,Blaine Luetkemeyer,7391
Miller,"U.S. Representative
District 3",,Democratic,Bethany Mann,1318
Miller,"U.S. Representative
District 3",,Write-In,Thomas Clapp,0
Miller,"U.S. Representative
District 3",,,Total,8709
Moniteau,"U.S. Representative
District 3",,Republican,Blaine Luetkemeyer,4264
Moniteau,"U.S. Representative
District 3",,Democratic,Bethany Mann,850
Moniteau,"U.S. Representative
District 3",,Write-In,Thomas Clapp,0
Moniteau,"U.S. Representative
District 3",,,Total,5114
Montgomery,"U.S. Representative
District 3",,Republican,Blaine Luetkemeyer,3268
Montgomery,"U.S. Representative
District 3",,Democratic,Bethany Mann,794
Montgomery,"U.S. Representative
District 3",,Write-In,Thomas Clapp,0
Montgomery,"U.S. Representative
District 3",,,Total,4062
Osage,"U.S. Representative
District 3",,Republican,Blaine Luetkemeyer,4832
Osage,"U.S. Representative
District 3",,Democratic,Bethany Mann,684
Osage,"U.S. Representative
District 3",,Write-In,Thomas Clapp,0
Osage,"U.S. Representative
District 3",,,Total,5516
St. Charles,"U.S. Representative
District 3",,Republican,Blaine Luetkemeyer,66117
St. Charles,"U.S. Representative
District 3",,Democratic,Bethany Mann,44243
St. Charles,"U.S. Representative
District 3",,Write-In,Thomas Clapp,0
St. Charles,"U.S. Representative
District 3",,,Total,110360
Warren,"U.S. Representative
District 3",,Republican,Blaine Luetkemeyer,2978
Warren,"U.S. Representative
District 3",,Democratic,Bethany Mann,1019
Warren,"U.S. Representative
District 3",,Write-In,Thomas Clapp,0
Warren,"U.S. Representative
District 3",,,Total,3997
Washington,"U.S. Representative
District 3",,Republican,Blaine Luetkemeyer,5416
Washington,"U.S. Representative
District 3",,Democratic,Bethany Mann,1395
Washington,"U.S. Representative
District 3",,Write-In,Thomas Clapp,0
Washington,"U.S. Representative
District 3",,,Total,6811
Barton,"U.S. Representative
District 4",,Republican,Mark Alford,3699
Barton,"U.S. Representative
District 4",,Democratic,Jack Truman,531
Barton,"U.S. Representative
District 4",,Libertarian,Randy Langkraehr,66
Barton,"U.S. Representative
District 4",,Write-In,Darrell McClanahan,0
Barton,"U.S. Representative
District 4",,Write-In,David A. Haave,0
Barton,"U.S. Representative
District 4",,Write-In,Wyatt Parsons,0
Barton,"U.S. Representative
District 4",,,Total,4296
Bates,"U.S. Representative
District 4",,Republican,Mark Alford,4651
Bates,"U.S. Representative
District 4",,Democratic,Jack Truman,988
Bates,"U.S. Representative
District 4",,Libertarian,Randy Langkraehr,119
Bates,"U.S. Representative
District 4",,Write-In,Darrell McClanahan,0
Bates,"U.S. Representative
District 4",,Write-In,David A. Haave,0
Bates,"U.S. Representative
District 4",,Write-In,Wyatt Parsons,0
Bates,"U.S. Representative
District 4",,,Total,5758
Benton,"U.S. Representative
District 4",,Republican,Mark Alford,6022
Benton,"U.S. Representative
District 4",,Democratic,Jack Truman,1514
Benton,"U.S. Representative
District 4",,Libertarian,Randy Langkraehr,147
Benton,"U.S. Representative
District 4",,Write-In,Darrell McClanahan,0
Benton,"U.S. Representative
District 4",,Write-In,David A. Haave,0
Benton,"U.S. Representative
District 4",,Write-In,Wyatt Parsons,0
Benton,"U.S. Representative
District 4",,,Total,7683
Boone,"U.S. Representative
District 4",,Republican,Mark Alford,11690
Boone,"U.S. Representative
District 4",,Democratic,Jack Truman,12938
Boone,"U.S. Representative
District 4",,Libertarian,Randy Langkraehr,766
Boone,"U.S. Representative
District 4",,Write-In,Darrell McClanahan,0
Boone,"U.S. Representative
District 4",,Write-In,David A. Haave,0
Boone,"U.S. Representative
District 4",,Write-In,Wyatt Parsons,0
Boone,"U.S. Representative
District 4",,,Total,25394
Camden,"U.S. Representative
District 4",,Republican,Mark Alford,10309
Camden,"U.S. Representative
District 4",,Democratic,Jack Truman,2675
Camden,"U.S. Representative
District 4",,Libertarian,Randy Langkraehr,271
Camden,"U.S. Representative
District 4",,Write-In,Darrell McClanahan,0
Camden,"U.S. Representative
District 4",,Write-In,David A. Haave,0
Camden,"U.S. Representative
District 4",,Write-In,Wyatt Parsons,0
Camden,"U.S. Representative
District 4",,,Total,13255
Cass,"U.S. Representative
District 4",,Republican,Mark Alford,26975
Cass,"U.S. Representative
District 4",,Democratic,Jack Truman,11764
Cass,"U.S. Representative
District 4",,Libertarian,Randy Langkraehr,951
Cass,"U.S. Representative
District 4",,Write-In,Darrell McClanahan,0
Cass,"U.S. Representative
District 4",,Write-In,David A. Haave,0
Cass,"U.S. Representative
District 4",,Write-In,Wyatt Parsons,0
Cass,"U.S. Representative
District 4",,,Total,39690
Cedar,"U.S. Representative
District 4",,Republican,Mark Alford,4211
Cedar,"U.S. Representative
District 4",,Democratic,Jack Truman,776
Cedar,"U.S. Representative
District 4",,Libertarian,Randy Langkraehr,102
Cedar,"U.S. Representative
District 4",,Write-In,Darrell McClanahan,0
Cedar,"U.S. Representative
District 4",,Write-In,David A. Haave,0
Cedar,"U.S. Representative
District 4",,Write-In,Wyatt Parsons,0
Cedar,"U.S. Representative
District 4",,,Total,5089
Dade,"U.S. Representative
District 4",,Republican,Mark Alford,2509
Dade,"U.S. Representative
District 4",,Democratic,Jack Truman,433
Dade,"U.S. Representative
District 4",,Libertarian,Randy Langkraehr,53
Dade,"U.S. Representative
District 4",,Write-In,Darrell McClanahan,0
Dade,"U.S. Representative
District 4",,Write-In,David A. Haave,0
Dade,"U.S. Representative
District 4",,Write-In,Wyatt Parsons,0
Dade,"U.S. Representative
District 4",,,Total,2995
Dallas,"U.S. Representative
District 4",,Republican,Mark Alford,4669
Dallas,"U.S. Representative
District 4",,Democratic,Jack Truman,917
Dallas,"U.S. Representative
District 4",,Libertarian,Randy Langkraehr,133
Dallas,"U.S. Representative
District 4",,Write-In,Darrell McClanahan,0
Dallas,"U.S. Representative
District 4",,Write-In,David A. Haave,0
Dallas,"U.S. Representative
District 4",,Write-In,Wyatt Parsons,0
Dallas,"U.S. Representative
District 4",,,Total,5719
Henry,"U.S. Representative
District 4",,Republican,Mark Alford,5643
Henry,"U.S. Representative
District 4",,Democratic,Jack Truman,1587
Henry,"U.S. Representative
District 4",,Libertarian,Randy Langkraehr,204
Henry,"U.S. Representative
District 4",,Write-In,Darrell McClanahan,0
Henry,"U.S. Representative
District 4",,Write-In,David A. Haave,0
Henry,"U.S. Representative
District 4",,Write-In,Wyatt Parsons,0
Henry,"U.S. Representative
District 4",,,Total,7434
Hickory,"U.S. Representative
District 4",,Republican,Mark Alford,2907
Hickory,"U.S. Representative
District 4",,Democratic,Jack Truman,665
Hickory,"U.S. Representative
District 4",,Libertarian,Randy Langkraehr,68
Hickory,"U.S. Representative
District 4",,Write-In,Darrell McClanahan,0
Hickory,"U.S. Representative
District 4",,Write-In,David A. Haave,0
Hickory,"U.S. Representative
District 4",,Write-In,Wyatt Parsons,0
Hickory,"U.S. Representative
District 4",,,Total,3640
Howard,"U.S. Representative
District 4",,Republican,Mark Alford,2651
Howard,"U.S. Representative
District 4",,Democratic,Jack Truman,1011
Howard,"U.S. Representative
District 4",,Libertarian,Randy Langkraehr,129
Howard,"U.S. Representative
District 4",,Write-In,Darrell McClanahan,0
Howard,"U.S. Representative
District 4",,Write-In,David A. Haave,0
Howard,"U.S. Representative
District 4",,Write-In,Wyatt Parsons,0
Howard,"U.S. Representative
District 4",,,Total,3791
Jackson,"U.S. Representative
District 4",,Republican,Mark Alford,17012
Jackson,"U.S. Representative
District 4",,Democratic,Jack Truman,9496
Jackson,"U.S. Representative
District 4",,Libertarian,Randy Langkraehr,610
Jackson,"U.S. Representative
District 4",,Write-In,Darrell McClanahan,0
Jackson,"U.S. Representative
District 4",,Write-In,David A. Haave,1
Jackson,"U.S. Representative
District 4",,Write-In,Wyatt Parsons,0
Jackson,"U.S. Representative
District 4",,,Total,27119
Johnson,"U.S. Representative
District 4",,Republican,Mark Alford,10849
Johnson,"U.S. Representative
District 4",,Democratic,Jack Truman,4229
Johnson,"U.S. Representative
District 4",,Libertarian,Randy Langkraehr,525
Johnson,"U.S. Representative
District 4",,Write-In,Darrell McClanahan,0
Johnson,"U.S. Representative
District 4",,Write-In,David A. Haave,0
Johnson,"U.S. Representative
District 4",,Write-In,Wyatt Parsons,1
Johnson,"U.S. Representative
District 4",,,Total,15604
Laclede,"U.S. Representative
District 4",,Republican,Mark Alford,9453
Laclede,"U.S. Representative
District 4",,Democratic,Jack Truman,1664
Laclede,"U.S. Representative
District 4",,Libertarian,Randy Langkraehr,216
Laclede,"U.S. Representative
District 4",,Write-In,Darrell McClanahan,0
Laclede,"U.S. Representative
District 4",,Write-In,David A. Haave,0
Laclede,"U.S. Representative
District 4",,Write-In,Wyatt Parsons,0
Laclede,"U.S. Representative
District 4",,,Total,11333
Lafayette,"U.S. Representative
District 4",,Republican,Mark Alford,8982
Lafayette,"U.S. Representative
District 4",,Democratic,Jack Truman,2785
Lafayette,"U.S. Representative
District 4",,Libertarian,Randy Langkraehr,262
Lafayette,"U.S. Representative
District 4",,Write-In,Darrell McClanahan,0
Lafayette,"U.S. Representative
District 4",,Write-In,David A. Haave,0
Lafayette,"U.S. Representative
District 4",,Write-In,Wyatt Parsons,0
Lafayette,"U.S. Representative
District 4",,,Total,12029
Morgan,"U.S. Representative
District 4",,Republican,Mark Alford,5376
Morgan,"U.S. Representative
District 4",,Democratic,Jack Truman,1311
Morgan,"U.S. Representative
District 4",,Libertarian,Randy Langkraehr,173
Morgan,"U.S. Representative
District 4",,Write-In,Darrell McClanahan,0
Morgan,"U.S. Representative
District 4",,Write-In,David A. Haave,0
Morgan,"U.S. Representative
District 4",,Write-In,Wyatt Parsons,0
Morgan,"U.S. Representative
District 4",,,Total,6860
Pettis,"U.S. Representative
District 4",,Republican,Mark Alford,9794
Pettis,"U.S. Representative
District 4",,Democratic,Jack Truman,2935
Pettis,"U.S. Representative
District 4",,Libertarian,Randy Langkraehr,342
Pettis,"U.S. Representative
District 4",,Write-In,Darrell McClanahan,0
Pettis,"U.S. Representative
District 4",,Write-In,David A. Haave,0
Pettis,"U.S. Representative
District 4",,Write-In,Wyatt Parsons,0
Pettis,"U.S. Representative
District 4",,,Total,13071
Polk,"U.S. Representative
District 4",,Republican,Mark Alford,8400
Polk,"U.S. Representative
District 4",,Democratic,Jack Truman,1889
Polk,"U.S. Representative
District 4",,Libertarian,Randy Langkraehr,254
Polk,"U.S. Representative
District 4",,Write-In,Darrell McClanahan,0
Polk,"U.S. Representative
District 4",,Write-In,David A. Haave,0
Polk,"U.S. Representative
District 4",,Write-In,Wyatt Parsons,0
Polk,"U.S. Representative
District 4",,,Total,10543
Pulaski,"U.S. Representative
District 4",,Republican,Mark Alford,7104
Pulaski,"U.S. Representative
District 4",,Democratic,Jack Truman,1643
Pulaski,"U.S. Representative
District 4",,Libertarian,Randy Langkraehr,213
Pulaski,"U.S. Representative
District 4",,Write-In,Darrell McClanahan,0
Pulaski,"U.S. Representative
District 4",,Write-In,David A. Haave,0
Pulaski,"U.S. Representative
District 4",,Write-In,Wyatt Parsons,0
Pulaski,"U.S. Representative
District 4",,,Total,8960
Saline,"U.S. Representative
District 4",,Republican,Mark Alford,4374
Saline,"U.S. Representative
District 4",,Democratic,Jack Truman,1722
Saline,"U.S. Representative
District 4",,Libertarian,Randy Langkraehr,140
Saline,"U.S. Representative
District 4",,Write-In,Darrell McClanahan,0
Saline,"U.S. Representative
